"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"297","MN_S22","MAS",23,0.56,4.982,0.336142277,"f",0.757520973682404,1262.49719238281,9.9592227935791,0.0784634873270988,68,0.884015619754791,-0.504361033439636,0.513002157211304,0.706474184989929,0.493805676698685,-0.0115119339898229,0.36136132478714,2.7673237323761,0.392177909612656,0.46911808848381,-0.731759250164032,"alpine glacial drift, pre-Fraser","Pleistocene"
"298","MN_S22","MAS",41,0.69,3.718,0.321616941,"f",0.757520973682404,1262.49719238281,9.9592227935791,0.0784634873270988,68,0.884015619754791,-0.504361033439636,0.513002157211304,0.706474184989929,0.493805676698685,-0.0115119339898229,0.36136132478714,2.7673237323761,0.392177909612656,0.46911808848381,-0.731759250164032,"alpine glacial drift, pre-Fraser","Pleistocene"
"299","MN_S22","MAS",66,0.92,1.047,0.120643621,"f",0.757520973682404,1262.49719238281,9.9592227935791,0.0784634873270988,68,0.884015619754791,-0.504361033439636,0.513002157211304,0.706474184989929,0.493805676698685,-0.0115119339898229,0.36136132478714,2.7673237323761,0.392177909612656,0.46911808848381,-0.731759250164032,"alpine glacial drift, pre-Fraser","Pleistocene"
"300","MW_S26","MAS",6,0.13,35.045,0.279226173,"f",0.432623624801636,1367.47631835938,9.53553295135498,0.188987717032433,59,0.90024083852768,-0.528486430644989,0.662846028804779,0.74114853143692,0.603510081768036,0.022415341809392,0.366461545228958,2.72880291938782,0.417556256055832,0.463634461164474,-0.753974735736847,"alpine glacial drift, pre-Fraser","Pleistocene"
"301","MW_S26","MAS",17,0.65,6.13,0.329165546,"f",0.432623624801636,1367.47631835938,9.53553295135498,0.188987717032433,59,0.90024083852768,-0.528486430644989,0.662846028804779,0.74114853143692,0.603510081768036,0.022415341809392,0.366461545228958,2.72880291938782,0.417556256055832,0.463634461164474,-0.753974735736847,"alpine glacial drift, pre-Fraser","Pleistocene"
"302","MW_S26","MAS",30,0.7,2.55,0.161318695,"f",0.432623624801636,1367.47631835938,9.53553295135498,0.188987717032433,59,0.90024083852768,-0.528486430644989,0.662846028804779,0.74114853143692,0.603510081768036,0.022415341809392,0.366461545228958,2.72880291938782,0.417556256055832,0.463634461164474,-0.753974735736847,"alpine glacial drift, pre-Fraser","Pleistocene"
"303","MW_S26","MAS",58,0.6,2.137,0.179188021,"f",0.432623624801636,1367.47631835938,9.53553295135498,0.188987717032433,59,0.90024083852768,-0.528486430644989,0.662846028804779,0.74114853143692,0.603510081768036,0.022415341809392,0.366461545228958,2.72880291938782,0.417556256055832,0.463634461164474,-0.753974735736847,"alpine glacial drift, pre-Fraser","Pleistocene"
"304","PFW_S19","MAS",3,0.39,6.845,0.079328786,"f",0.662833094596863,962.325439453125,10.4617052078247,0.421829372644424,54,0.844307482242584,-0.549760043621063,0.594284772872925,0.690805613994598,0.548452734947205,0.095975011587143,0.439784169197083,2.27384281158447,0.346130043268204,0.389097094535828,-0.712950468063354,"continental glacial drift, Fraser-age","Pleistocene"
"305","PFW_S19","MAS",22,0.62,3.09,0.362994347,"f",0.662833094596863,962.325439453125,10.4617052078247,0.421829372644424,54,0.844307482242584,-0.549760043621063,0.594284772872925,0.690805613994598,0.548452734947205,0.095975011587143,0.439784169197083,2.27384281158447,0.346130043268204,0.389097094535828,-0.712950468063354,"continental glacial drift, Fraser-age","Pleistocene"
"306","PFW_S19","MAS",36,0.83,1.235,0.135519786,"f",0.662833094596863,962.325439453125,10.4617052078247,0.421829372644424,54,0.844307482242584,-0.549760043621063,0.594284772872925,0.690805613994598,0.548452734947205,0.095975011587143,0.439784169197083,2.27384281158447,0.346130043268204,0.389097094535828,-0.712950468063354,"continental glacial drift, Fraser-age","Pleistocene"
"307","PFW_S19","MAS",49,0.9,0.964,0.10756394,"f",0.662833094596863,962.325439453125,10.4617052078247,0.421829372644424,54,0.844307482242584,-0.549760043621063,0.594284772872925,0.690805613994598,0.548452734947205,0.095975011587143,0.439784169197083,2.27384281158447,0.346130043268204,0.389097094535828,-0.712950468063354,"continental glacial drift, Fraser-age","Pleistocene"
"308","PFW_S28","MAS",5,0.12,12.7,0.068992576,"e",0.261660486459732,1147.2431640625,9.65457725524902,0.068987712264061,57,0.860508263111115,-0.503951668739319,0.482946306467056,0.677486717700958,0.466316103935242,0.0104657644405961,0.392714023590088,2.54638385772705,0.377917319536209,0.436045050621033,-0.705383956432343,"tuffs and tuff breccias","Oligocene-Eocene"
"309","PFW_S28","MAS",28,0.23,4.388,0.079515879,"e",0.261660486459732,1147.2431640625,9.65457725524902,0.068987712264061,57,0.860508263111115,-0.503951668739319,0.482946306467056,0.677486717700958,0.466316103935242,0.0104657644405961,0.392714023590088,2.54638385772705,0.377917319536209,0.436045050621033,-0.705383956432343,"tuffs and tuff breccias","Oligocene-Eocene"
"310","PFW_S28","MAS",58,0.22,2.993,0.108653445,"e",0.261660486459732,1147.2431640625,9.65457725524902,0.068987712264061,57,0.860508263111115,-0.503951668739319,0.482946306467056,0.677486717700958,0.466316103935242,0.0104657644405961,0.392714023590088,2.54638385772705,0.377917319536209,0.436045050621033,-0.705383956432343,"tuffs and tuff breccias","Oligocene-Eocene"
"311","PFW_S28","MAS",70,0.27,0.933,0.011951523,"e",0.261660486459732,1147.2431640625,9.65457725524902,0.068987712264061,57,0.860508263111115,-0.503951668739319,0.482946306467056,0.677486717700958,0.466316103935242,0.0104657644405961,0.392714023590088,2.54638385772705,0.377917319536209,0.436045050621033,-0.705383956432343,"tuffs and tuff breccias","Oligocene-Eocene"
"312","CNE_S1","COL",28,0.27,8.327,0.622753244,"i",0.703295886516571,628.6943359375,6.59300947189331,0.972220540046692,39,0.823357164859772,-0.556434094905853,0.494123727083206,0.673061668872833,0.47869411110878,0.118215478956699,0.531095683574677,1.88289976119995,0.388354808092117,0.306254059076309,-0.696711838245392,"continental glacial outwash, Fraser-age","Pleistocene"
"313","CNE_S1","COL",42,0.77,1.506,0.163002353,"i",0.703295886516571,628.6943359375,6.59300947189331,0.972220540046692,39,0.823357164859772,-0.556434094905853,0.494123727083206,0.673061668872833,0.47869411110878,0.118215478956699,0.531095683574677,1.88289976119995,0.388354808092117,0.306254059076309,-0.696711838245392,"continental glacial outwash, Fraser-age","Pleistocene"
"314","CNE_S1","COL",64,0.68,0.642,0.096102185,"i",0.703295886516571,628.6943359375,6.59300947189331,0.972220540046692,39,0.823357164859772,-0.556434094905853,0.494123727083206,0.673061668872833,0.47869411110878,0.118215478956699,0.531095683574677,1.88289976119995,0.388354808092117,0.306254059076309,-0.696711838245392,"continental glacial outwash, Fraser-age","Pleistocene"
"315","CNE_S1","COL",89,1.06,0.156,0.04115508,"i",0.703295886516571,628.6943359375,6.59300947189331,0.972220540046692,39,0.823357164859772,-0.556434094905853,0.494123727083206,0.673061668872833,0.47869411110878,0.118215478956699,0.531095683574677,1.88289976119995,0.388354808092117,0.306254059076309,-0.696711838245392,"continental glacial outwash, Fraser-age","Pleistocene"
"316","CNE_S1","COL",115,0.9,0.097,0.013579111,"i",0.703295886516571,628.6943359375,6.59300947189331,0.972220540046692,39,0.823357164859772,-0.556434094905853,0.494123727083206,0.673061668872833,0.47869411110878,0.118215478956699,0.531095683574677,1.88289976119995,0.388354808092117,0.306254059076309,-0.696711838245392,"continental glacial outwash, Fraser-age","Pleistocene"
"317","CW_S2_R2","COL",11,0.64,3.943,0.278493564,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"318","CW_S2_R2","COL",21,0.67,1.284,0.086580901,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"319","CW_S2_R2","COL",31,0.57,1.696,0.096396028,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"320","CW_S2_R2","COL",45,0.62,1.168,0.101934546,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"321","CW_S2_R2","COL",66,1.04,0.316,0.068742674,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"322","CW_S2_R2","COL",94,1,0.307,0.085806774,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"323","CW_S2_R2","COL",135,1.21,0.367,0.182081345,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"324","CW_S2_R2","COL",155,1.15,0.131,0.022677311,"i",0.636235237121582,778.711669921875,5.36951112747192,0.913423180580139,59,0.829739332199097,-0.491380840539932,0.410672605037689,0.613186717033386,0.412639617919922,-0.00293654575943947,0.399995625019073,2.50002717971802,0.389769971370697,0.428575873374939,-0.693328440189362,"continental glacial outwash, Fraser-age","Pleistocene"
"325","CC_S3_R3","COL",19,0.65,3.975,0.490037433,"i",0.615643739700317,622.542236328125,6.85989570617676,0.88662326335907,17,0.760972678661346,-0.564808011054993,0.513610422611237,0.648071348667145,0.4858418405056,0.171748891472816,0.606329083442688,1.64926934242249,0.338045299053192,0.245074883103371,-0.656960427761078,"alluvium","Quaternary"
"326","CC_S3_R3","COL",44,0.71,1.759,0.313547237,"i",0.615643739700317,622.542236328125,6.85989570617676,0.88662326335907,17,0.760972678661346,-0.564808011054993,0.513610422611237,0.648071348667145,0.4858418405056,0.171748891472816,0.606329083442688,1.64926934242249,0.338045299053192,0.245074883103371,-0.656960427761078,"alluvium","Quaternary"
"327","CC_S3_R3","COL",71,0.81,0.334,0.06911274,"i",0.615643739700317,622.542236328125,6.85989570617676,0.88662326335907,17,0.760972678661346,-0.564808011054993,0.513610422611237,0.648071348667145,0.4858418405056,0.171748891472816,0.606329083442688,1.64926934242249,0.338045299053192,0.245074883103371,-0.656960427761078,"alluvium","Quaternary"
"328","CC_S3_R3","COL",84,0.71,0.377,0.031495196,"i",0.615643739700317,622.542236328125,6.85989570617676,0.88662326335907,17,0.760972678661346,-0.564808011054993,0.513610422611237,0.648071348667145,0.4858418405056,0.171748891472816,0.606329083442688,1.64926934242249,0.338045299053192,0.245074883103371,-0.656960427761078,"alluvium","Quaternary"
"329","CNE_S4","COL",12,0.34,16.156,0.661179936,"i",0.537447035312653,628.6943359375,6.59300947189331,0.90699565410614,48,0.855365872383118,-0.525649309158325,0.524434387683868,0.656766593456268,0.496984899044037,0.040752612054348,0.406129658222198,2.46226787567139,0.401976853609085,0.422343969345093,-0.709465861320496,"continental glacial outwash, Fraser-age","Pleistocene"
"330","CNE_S4","COL",35,0.63,2.84,0.41251235,"i",0.537447035312653,628.6943359375,6.59300947189331,0.90699565410614,48,0.855365872383118,-0.525649309158325,0.524434387683868,0.656766593456268,0.496984899044037,0.040752612054348,0.406129658222198,2.46226787567139,0.401976853609085,0.422343969345093,-0.709465861320496,"continental glacial outwash, Fraser-age","Pleistocene"
"331","CNE_S4","COL",95,0.97,0.155,0.08576272,"i",0.537447035312653,628.6943359375,6.59300947189331,0.90699565410614,48,0.855365872383118,-0.525649309158325,0.524434387683868,0.656766593456268,0.496984899044037,0.040752612054348,0.406129658222198,2.46226787567139,0.401976853609085,0.422343969345093,-0.709465861320496,"continental glacial outwash, Fraser-age","Pleistocene"
"332","CNE_S4","COL",135,1.27,0.076,0.038644461,"i",0.537447035312653,628.6943359375,6.59300947189331,0.90699565410614,48,0.855365872383118,-0.525649309158325,0.524434387683868,0.656766593456268,0.496984899044037,0.040752612054348,0.406129658222198,2.46226787567139,0.401976853609085,0.422343969345093,-0.709465861320496,"continental glacial outwash, Fraser-age","Pleistocene"
"333","CC_S6_R2","COL",5,0.92,2.519,0.115747495,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"334","CC_S6_R2","COL",16,0.93,1.779,0.181188908,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"335","CC_S6_R2","COL",28,0.86,2.794,0.287212101,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"336","CC_S6_R2","COL",55,1.19,0.223,0.071816562,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"337","CC_S6_R2","COL",89,1.1,0.213,0.079962597,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"338","CC_S6_R2","COL",113,1.05,0.129,0.03085751,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"339","CC_S6_R2","COL",160,1.11,0.354,0.175972165,"j",0.674413979053497,622.542236328125,6.85989570617676,0.805264294147491,10,0.661809504032135,-0.57304435968399,0.391135454177856,0.609520554542542,0.38804617524147,0.260076463222504,0.831847667694092,1.20214319229126,0.291827768087387,0.0917938500642776,-0.608035326004028,"alluvium","Quaternary"
"340","CW_S11_R2","COL",7,0.53,6.845,0.253067091,"g",0.659359216690063,778.711669921875,5.36951112747192,0.673320829868317,62,0.733931660652161,-0.541872918605804,0.302373260259628,0.608889997005463,0.314868092536926,0.145390912890434,0.597729742527008,1.67299687862396,0.383911699056625,0.251776158809662,-0.638679325580597,"continental glacial outwash, Fraser-age","Pleistocene"
"341","CW_S11_R2","COL",18,0.56,1.908,0.118007395,"g",0.659359216690063,778.711669921875,5.36951112747192,0.673320829868317,62,0.733931660652161,-0.541872918605804,0.302373260259628,0.608889997005463,0.314868092536926,0.145390912890434,0.597729742527008,1.67299687862396,0.383911699056625,0.251776158809662,-0.638679325580597,"continental glacial outwash, Fraser-age","Pleistocene"
"342","CW_S11_R2","COL",35,0.62,0.968,0.097612952,"g",0.659359216690063,778.711669921875,5.36951112747192,0.673320829868317,62,0.733931660652161,-0.541872918605804,0.302373260259628,0.608889997005463,0.314868092536926,0.145390912890434,0.597729742527008,1.67299687862396,0.383911699056625,0.251776158809662,-0.638679325580597,"continental glacial outwash, Fraser-age","Pleistocene"
"343","CW_S11_R2","COL",52,0.61,0.682,0.046133905,"g",0.659359216690063,778.711669921875,5.36951112747192,0.673320829868317,62,0.733931660652161,-0.541872918605804,0.302373260259628,0.608889997005463,0.314868092536926,0.145390912890434,0.597729742527008,1.67299687862396,0.383911699056625,0.251776158809662,-0.638679325580597,"continental glacial outwash, Fraser-age","Pleistocene"
"344","CW_S11_R2","COL",95,0.59,0.106,0.008092278,"g",0.659359216690063,778.711669921875,5.36951112747192,0.673320829868317,62,0.733931660652161,-0.541872918605804,0.302373260259628,0.608889997005463,0.314868092536926,0.145390912890434,0.597729742527008,1.67299687862396,0.383911699056625,0.251776158809662,-0.638679325580597,"continental glacial outwash, Fraser-age","Pleistocene"
"345","CSW_S13_R3","COL",26,0.11,39.008,1.147848132,"i",0.32886666059494,658.463684082031,6.00440311431885,0.606893122196198,65,0.823305904865265,-0.424105048179626,0.366033405065536,0.587363243103027,0.369990110397339,-0.0861881300806999,0.366134405136108,2.73123741149902,0.37868145108223,0.463984817266464,-0.664891064167023,"continental glacial outwash, Fraser-age","Pleistocene"
"346","CSW_S13_R3","COL",63,0.16,41.266,2.396202813,"i",0.32886666059494,658.463684082031,6.00440311431885,0.606893122196198,65,0.823305904865265,-0.424105048179626,0.366033405065536,0.587363243103027,0.369990110397339,-0.0861881300806999,0.366134405136108,2.73123741149902,0.37868145108223,0.463984817266464,-0.664891064167023,"continental glacial outwash, Fraser-age","Pleistocene"
"347","CSW_S13_R3","COL",84,0.84,0.692,0.11030554,"i",0.32886666059494,658.463684082031,6.00440311431885,0.606893122196198,65,0.823305904865265,-0.424105048179626,0.366033405065536,0.587363243103027,0.369990110397339,-0.0861881300806999,0.366134405136108,2.73123741149902,0.37868145108223,0.463984817266464,-0.664891064167023,"continental glacial outwash, Fraser-age","Pleistocene"
"348","CSW_S13_R3","COL",110,1.02,0.236,0.050150511,"i",0.32886666059494,658.463684082031,6.00440311431885,0.606893122196198,65,0.823305904865265,-0.424105048179626,0.366033405065536,0.587363243103027,0.369990110397339,-0.0861881300806999,0.366134405136108,2.73123741149902,0.37868145108223,0.463984817266464,-0.664891064167023,"continental glacial outwash, Fraser-age","Pleistocene"
"349","CSW_S13_R3","COL",128,0.99,0.135,0.014435202,"i",0.32886666059494,658.463684082031,6.00440311431885,0.606893122196198,65,0.823305904865265,-0.424105048179626,0.366033405065536,0.587363243103027,0.369990110397339,-0.0861881300806999,0.366134405136108,2.73123741149902,0.37868145108223,0.463984817266464,-0.664891064167023,"continental glacial outwash, Fraser-age","Pleistocene"
"350","CSW_S14","COL",10,0.15,27.471,0.414543973,"f",0.954370677471161,658.463684082031,6.00440311431885,0.414782524108887,64,0.81476628780365,-0.468297690153122,0.361117333173752,0.608253419399261,0.366411060094833,-0.0165841188281775,0.42622634768486,2.34617114067078,0.372364372014999,0.402301967144012,-0.667621076107025,"continental glacial outwash, Fraser-age","Pleistocene"
"351","CSW_S14","COL",32,0.74,0.82,0.12673479,"f",0.954370677471161,658.463684082031,6.00440311431885,0.414782524108887,64,0.81476628780365,-0.468297690153122,0.361117333173752,0.608253419399261,0.366411060094833,-0.0165841188281775,0.42622634768486,2.34617114067078,0.372364372014999,0.402301967144012,-0.667621076107025,"continental glacial outwash, Fraser-age","Pleistocene"
"352","CSW_S14","COL",61,0.87,0.68,0.137070823,"f",0.954370677471161,658.463684082031,6.00440311431885,0.414782524108887,64,0.81476628780365,-0.468297690153122,0.361117333173752,0.608253419399261,0.366411060094833,-0.0165841188281775,0.42622634768486,2.34617114067078,0.372364372014999,0.402301967144012,-0.667621076107025,"continental glacial outwash, Fraser-age","Pleistocene"
"353","CSW_S14","COL",99,1.28,0.122,0.044482934,"f",0.954370677471161,658.463684082031,6.00440311431885,0.414782524108887,64,0.81476628780365,-0.468297690153122,0.361117333173752,0.608253419399261,0.366411060094833,-0.0165841188281775,0.42622634768486,2.34617114067078,0.372364372014999,0.402301967144012,-0.667621076107025,"continental glacial outwash, Fraser-age","Pleistocene"
"354","CSW_S14","COL",123,1.26,0.088,0.020006723,"f",0.954370677471161,658.463684082031,6.00440311431885,0.414782524108887,64,0.81476628780365,-0.468297690153122,0.361117333173752,0.608253419399261,0.366411060094833,-0.0165841188281775,0.42622634768486,2.34617114067078,0.372364372014999,0.402301967144012,-0.667621076107025,"continental glacial outwash, Fraser-age","Pleistocene"
"355","CE_S15","COL",10,0.72,3.485,0.24927416,"g",0.727444648742676,607.494079589844,7.26393032073975,0.46974328160286,43,0.823777735233307,-0.45311027765274,0.429090589284897,0.621850252151489,0.417429655790329,-0.0197556558996439,0.407051801681519,2.45668983459473,0.355870932340622,0.421411782503128,-0.664239585399628,"continental glacial till, Fraser-age","Pleistocene"
"356","CE_S15","COL",19,0.7,1.63,0.102058671,"g",0.727444648742676,607.494079589844,7.26393032073975,0.46974328160286,43,0.823777735233307,-0.45311027765274,0.429090589284897,0.621850252151489,0.417429655790329,-0.0197556558996439,0.407051801681519,2.45668983459473,0.355870932340622,0.421411782503128,-0.664239585399628,"continental glacial till, Fraser-age","Pleistocene"
"357","CE_S15","COL",44,0.67,1.355,0.22807614,"g",0.727444648742676,607.494079589844,7.26393032073975,0.46974328160286,43,0.823777735233307,-0.45311027765274,0.429090589284897,0.621850252151489,0.417429655790329,-0.0197556558996439,0.407051801681519,2.45668983459473,0.355870932340622,0.421411782503128,-0.664239585399628,"continental glacial till, Fraser-age","Pleistocene"
"358","CE_S15","COL",79,0.83,0.313,0.08607779,"g",0.727444648742676,607.494079589844,7.26393032073975,0.46974328160286,43,0.823777735233307,-0.45311027765274,0.429090589284897,0.621850252151489,0.417429655790329,-0.0197556558996439,0.407051801681519,2.45668983459473,0.355870932340622,0.421411782503128,-0.664239585399628,"continental glacial till, Fraser-age","Pleistocene"
"359","CE_S15","COL",100,1.02,0.174,0.01123277,"g",0.727444648742676,607.494079589844,7.26393032073975,0.46974328160286,43,0.823777735233307,-0.45311027765274,0.429090589284897,0.621850252151489,0.417429655790329,-0.0197556558996439,0.407051801681519,2.45668983459473,0.355870932340622,0.421411782503128,-0.664239585399628,"continental glacial till, Fraser-age","Pleistocene"
"360","CNE_S19","COL",4,0.65,3.497,0.29635951,"c",0.668887615203857,628.909301757812,7.25334644317627,0.394710421562195,53,0.762865781784058,-0.497126251459122,0.375849038362503,0.599773347377777,0.374636977910995,0.0731076151132584,0.540716409683228,1.8493983745575,0.35097524523735,0.298097431659698,-0.620231449604034,"continental glacial outwash, Fraser-age","Pleistocene"
"361","CNE_S19","COL",27,0.48,1.409,0.154484095,"c",0.668887615203857,628.909301757812,7.25334644317627,0.394710421562195,53,0.762865781784058,-0.497126251459122,0.375849038362503,0.599773347377777,0.374636977910995,0.0731076151132584,0.540716409683228,1.8493983745575,0.35097524523735,0.298097431659698,-0.620231449604034,"continental glacial outwash, Fraser-age","Pleistocene"
"362","CNE_S19","COL",47,0.82,0.464,0.034156639,"c",0.668887615203857,628.909301757812,7.25334644317627,0.394710421562195,53,0.762865781784058,-0.497126251459122,0.375849038362503,0.599773347377777,0.374636977910995,0.0731076151132584,0.540716409683228,1.8493983745575,0.35097524523735,0.298097431659698,-0.620231449604034,"continental glacial outwash, Fraser-age","Pleistocene"
"363","CNE_S19","COL",82,0.96,0.354,0.029815508,"c",0.668887615203857,628.909301757812,7.25334644317627,0.394710421562195,53,0.762865781784058,-0.497126251459122,0.375849038362503,0.599773347377777,0.374636977910995,0.0731076151132584,0.540716409683228,1.8493983745575,0.35097524523735,0.298097431659698,-0.620231449604034,"continental glacial outwash, Fraser-age","Pleistocene"
"364","CNE_S20","COL",7,0.24,12.788,0.21748168,"e",0.548697650432587,662.586669921875,6.83111953735352,0.33474999666214,52,0.808511316776276,-0.482561975717545,0.396024227142334,0.611798942089081,0.398104697465897,0.00923447869718075,0.438265860080719,2.28172016143799,0.392480850219727,0.390563517808914,-0.666735291481018,"continental glacial till, Fraser-age","Pleistocene"
"365","CNE_S20","COL",13,0.28,8.207,0.13895476,"e",0.548697650432587,662.586669921875,6.83111953735352,0.33474999666214,52,0.808511316776276,-0.482561975717545,0.396024227142334,0.611798942089081,0.398104697465897,0.00923447869718075,0.438265860080719,2.28172016143799,0.392480850219727,0.390563517808914,-0.666735291481018,"continental glacial till, Fraser-age","Pleistocene"
"366","CNE_S20","COL",36,0.35,3.301,0.251259309,"e",0.548697650432587,662.586669921875,6.83111953735352,0.33474999666214,52,0.808511316776276,-0.482561975717545,0.396024227142334,0.611798942089081,0.398104697465897,0.00923447869718075,0.438265860080719,2.28172016143799,0.392480850219727,0.390563517808914,-0.666735291481018,"continental glacial till, Fraser-age","Pleistocene"
"367","CNE_S20","COL",60,0.48,0.379,0.041280599,"e",0.548697650432587,662.586669921875,6.83111953735352,0.33474999666214,52,0.808511316776276,-0.482561975717545,0.396024227142334,0.611798942089081,0.398104697465897,0.00923447869718075,0.438265860080719,2.28172016143799,0.392480850219727,0.390563517808914,-0.666735291481018,"continental glacial till, Fraser-age","Pleistocene"
"368","CNE_S20","COL",105,0.84,0.134,0.040400181,"e",0.548697650432587,662.586669921875,6.83111953735352,0.33474999666214,52,0.808511316776276,-0.482561975717545,0.396024227142334,0.611798942089081,0.398104697465897,0.00923447869718075,0.438265860080719,2.28172016143799,0.392480850219727,0.390563517808914,-0.666735291481018,"continental glacial till, Fraser-age","Pleistocene"
"369","CNE_S24","COL",8,0.59,3.816,0.17199295,"f",0.504342496395111,639.586364746094,6.8267412185669,0.123950131237507,50,0.73296320438385,-0.573483228683472,0.405545145273209,0.634632050991058,0.393353641033173,0.200970113277435,0.656371235847473,1.52352809906006,0.35917329788208,0.207458779215813,-0.653826057910919,"continental glacial till, Fraser-age","Pleistocene"
"370","CNE_S24","COL",32,0.44,0.859,0.067431007,"f",0.504342496395111,639.586364746094,6.8267412185669,0.123950131237507,50,0.73296320438385,-0.573483228683472,0.405545145273209,0.634632050991058,0.393353641033173,0.200970113277435,0.656371235847473,1.52352809906006,0.35917329788208,0.207458779215813,-0.653826057910919,"continental glacial till, Fraser-age","Pleistocene"
"371","CNE_S24","COL",54,0.95,0.178,0.013045208,"f",0.504342496395111,639.586364746094,6.8267412185669,0.123950131237507,50,0.73296320438385,-0.573483228683472,0.405545145273209,0.634632050991058,0.393353641033173,0.200970113277435,0.656371235847473,1.52352809906006,0.35917329788208,0.207458779215813,-0.653826057910919,"continental glacial till, Fraser-age","Pleistocene"
"372","CC_S26_R3","COL",3,0.94,2.076,0.052949466,"f",0.848978221416473,628.773864746094,6.66294002532959,0.208581998944283,40,0.501628994941711,-0.511541724205017,0.256669461727142,0.487192213535309,0.254202455282211,0.200870826840401,0.950033247470856,1.05259478092194,0.192865610122681,0.0256235357373953,-0.517786502838135,"continental glacial outwash, Fraser-age","Pleistocene"
